jurisdiction,week,first_dose,second_dose
Alabama,2020-03-15,65520,65520
Florida,2020-03-15,281970,281970
Georgia,2020-03-15,134550,134550
Kentucky,2020-03-15,59670,59670
Mississippi,2020-03-15,39780,39780
North Carolina,2020-03-15,135720,135720
South Carolina,2020-03-15,66690,66690
Tennessee,2020-03-15,88920,88920
Chicago,2020-03-15,36270,36270
Illinois,2020-03-15,134550,134550
Indiana,2020-03-15,87750,87750
Michigan,2020-03-15,133380,133380
Minnesota,2020-03-15,73710,73710
Ohio,2020-03-15,155610,155610
Wisconsin,2020-03-15,78390,78390
Arkansas,2020-03-15,39780,39780
Louisiana,2020-03-15,62010,62010
New Mexico,2020-03-15,28080,28080
Oklahoma,2020-03-15,51480,51480
Texas,2020-03-15,353340,353340
Iowa,2020-03-15,42120,42120
Kansas,2020-03-15,38610,38610
Missouri,2020-03-15,80730,80730
Nebraska,2020-03-15,25740,25740
Colorado,2020-03-15,73710,73710
Montana,2020-03-15,14040,14040
North Dakota,2020-03-15,10530,10530
South Dakota,2020-03-15,11700,11700
Utah,2020-03-15,37440,37440
Wyoming,2020-03-15,8190,8190
Arizona,2020-03-15,92430,92430
California,2020-03-15,515970,515970
Hawaii,2020-03-15,19890,19890
Nevada,2020-03-15,38610,38610
American Samoa,2020-03-15,0,0
Guam,2020-03-15,0,0
Marshall Islands,2020-03-15,0,0
Micronesia,2020-03-15,0,0
Mariana Islands,2020-03-15,0,0
Palau,2020-03-15,0,0
Alaska,2020-03-15,0,0
Idaho,2020-03-15,22230,22230
Oregon,2020-03-15,56160,56160
Washington,2020-03-15,98280,98280
Federal Entities,2020-03-15,182520,182520
Connecticut,2020-03-08,45630,45630
Maine,2020-03-08,17550,17550
Massachusetts,2020-03-08,87750,87750
New Hampshire,2020-03-08,17550,17550
Rhode Island,2020-03-08,14040,14040
Vermont,2020-03-08,8190,8190
New Jersey,2020-03-08,111150,111150
New York,2020-03-08,140400,140400
New York City,2020-03-08,106470,106470
Puerto Rico,2020-03-08,43290,43290
U.S. Virgin Islands,2020-03-08,2340,2340
Delaware,2020-03-08,12870,12870
District of Columbia,2020-03-08,9360,9360
Maryland,2020-03-08,74880,74880
Pennsylvania,2020-03-08,141570,141570
Philadelphia,2020-03-08,19890,19890
Virginia,2020-03-08,105300,105300
West Virginia,2020-03-08,23400,23400
Alabama,2020-03-08,60840,60840
Florida,2020-03-08,262080,262080
Georgia,2020-03-08,125190,125190
Kentucky,2020-03-08,54990,54990
Mississippi,2020-03-08,36270,36270
North Carolina,2020-03-08,126360,126360
South Carolina,2020-03-08,62010,62010
Tennessee,2020-03-08,83070,83070
Chicago,2020-03-08,33930,33930
Illinois,2020-03-08,125190,125190
Indiana,2020-03-08,80730,80730
Michigan,2020-03-08,124020,124020
Minnesota,2020-03-08,67860,67860
Ohio,2020-03-08,143910,143910
Wisconsin,2020-03-08,72540,72540
Arkansas,2020-03-08,37440,37440
Louisiana,2020-03-08,57330,57330
New Mexico,2020-03-08,25740,25740
Oklahoma,2020-03-08,47970,47970
Texas,2020-03-08,328770,328770
Iowa,2020-03-08,38610,38610
Kansas,2020-03-08,35100,35100
Missouri,2020-03-08,76050,76050
Nebraska,2020-03-08,23400,23400
Colorado,2020-03-08,69030,69030
Montana,2020-03-08,14040,14040
North Dakota,2020-03-08,10530,10530
South Dakota,2020-03-08,10530,10530
Utah,2020-03-08,35100,35100
Wyoming,2020-03-08,8190,8190
Arizona,2020-03-08,85410,85410
California,2020-03-08,479700,479700
Hawaii,2020-03-08,18720,18720
Nevada,2020-03-08,36270,36270
American Samoa,2020-03-08,0,0
Guam,2020-03-08,0,0
Marshall Islands,2020-03-08,0,0
Micronesia,2020-03-08,0,0
Mariana Islands,2020-03-08,0,0
Palau,2020-03-08,0,0
Alaska,2020-03-08,0,0
Idaho,2020-03-08,19890,19890
Oregon,2020-03-08,51480,51480
Washington,2020-03-08,91260,91260
Federal Entities,2020-03-08,230490,221130
Alabama,2020-03-01,54990,54990
Alaska,2020-03-01,53820,53820
American Samoa,2020-03-01,9360,0
Arizona,2020-03-01,78390,78390
Arkansas,2020-03-01,33930,33930
California,2020-03-01,438750,438750
Chicago,2020-03-01,31590,31590
Colorado,2020-03-01,63180,63180
Connecticut,2020-03-01,42120,42120
Delaware,2020-03-01,11700,11700
District of Columbia,2020-03-01,9360,9360
Federal Entities,2020-03-01,209430,190710
Florida,2020-03-01,239850,239850
Georgia,2020-03-01,114660,114660
Guam,2020-03-01,21060,0
Hawaii,2020-03-01,16380,16380
Idaho,2020-03-01,18720,18720
Illinois,2020-03-01,114660,114660
Indiana,2020-03-01,74880,74880
Iowa,2020-03-01,35100,35100
Kansas,2020-03-01,32760,32760
Kentucky,2020-03-01,50310,50310
Louisiana,2020-03-01,52650,52650
Maine,2020-03-01,16380,16380
Mariana Islands,2020-03-01,9360,0
Marshall Islands,2020-03-01,0,0
Maryland,2020-03-01,69030,69030
Massachusetts,2020-03-01,79560,79560
Michigan,2020-03-01,113490,113490
Micronesia,2020-03-01,0,0
Minnesota,2020-03-01,62010,62010
Mississippi,2020-03-01,33930,33930
Missouri,2020-03-01,69030,69030
Montana,2020-03-01,12870,12870
Nebraska,2020-03-01,22230,22230
Nevada,2020-03-01,33930,33930
New Hampshire,2020-03-01,16380,16380
New Jersey,2020-03-01,101790,101790
New Mexico,2020-03-01,24570,24570
New York,2020-03-01,128700,128700
New York City,2020-03-01,98280,98280
North Carolina,2020-03-01,115830,115830
North Dakota,2020-03-01,9360,9360
Ohio,2020-03-01,132210,132210
Oklahoma,2020-03-01,43290,43290
Oregon,2020-03-01,47970,47970
Palau,2020-03-01,0,0
Pennsylvania,2020-03-01,129870,129870
Philadelphia,2020-03-01,18720,18720
Puerto Rico,2020-03-01,39780,39780
Rhode Island,2020-03-01,12870,12870
South Carolina,2020-03-01,57330,57330
South Dakota,2020-03-01,10530,10530
Tennessee,2020-03-01,76050,76050
Texas,2020-03-01,300690,300690
U.S. Virgin Islands,2020-03-01,2340,2340
Utah,2020-03-01,31590,31590
Vermont,2020-03-01,8190,8190
Virginia,2020-03-01,95940,95940
Washington,2020-03-01,84240,84240
West Virginia,2020-03-01,22230,22230
Wisconsin,2020-03-01,66690,66690
Wyoming,2020-03-01,7020,7020
Alabama,2020-02-22,47970,47970
Alaska,2020-02-22,0,0
American Samoa,2020-02-22,0,0
Arizona,2020-02-22,69030,69030
Arkansas,2020-02-22,29250,29250
California,2020-02-22,382590,382590
Chicago,2020-02-22,26910,26910
Colorado,2020-02-22,54990,54990
Connecticut,2020-02-22,36270,36270
Delaware,2020-02-22,10530,10530
District of Columbia,2020-02-22,8190,8190
Federal Entities,2020-02-22,166140,166140
Florida,2020-02-22,209430,209430
Georgia,2020-02-22,99450,99450
Guam,2020-02-22,0,0
Hawaii,2020-02-22,15210,15210
Idaho,2020-02-22,16380,16380
Illinois,2020-02-22,99450,99450
Indiana,2020-02-22,64350,64350
Iowa,2020-02-22,31590,31590
Kansas,2020-02-22,28080,28080
Kentucky,2020-02-22,44460,44460
Louisiana,2020-02-22,45630,45630
Maine,2020-02-22,14040,14040
Mariana Islands,2020-02-22,0,0
Marshall Islands,2020-02-22,0,0
Maryland,2020-02-22,59670,59670
Massachusetts,2020-02-22,70200,70200
Michigan,2020-02-22,99450,99450
Micronesia,2020-02-22,0,0
Minnesota,2020-02-22,54990,54990
Mississippi,2020-02-22,29250,29250
Missouri,2020-02-22,60840,60840
Montana,2020-02-22,10530,10530
Nebraska,2020-02-22,18720,18720
Nevada,2020-02-22,29250,29250
New Hampshire,2020-02-22,14040,14040
New Jersey,2020-02-22,88920,88920
New Mexico,2020-02-22,21060,21060
New York,2020-02-22,112320,112320
New York City,2020-02-22,85410,85410
North Carolina,2020-02-22,100620,100620
North Dakota,2020-02-22,8190,8190
Ohio,2020-02-22,115830,115830
Oklahoma,2020-02-22,38610,38610
Oregon,2020-02-22,42120,42120
Palau,2020-02-22,0,0
Pennsylvania,2020-02-22,113490,113490
Philadelphia,2020-02-22,16380,16380
Puerto Rico,2020-02-22,35100,35100
Rhode Island,2020-02-22,11700,11700
South Carolina,2020-02-22,49140,49140
South Dakota,2020-02-22,9360,9360
Tennessee,2020-02-22,65520,65520
Texas,2020-02-22,262080,262080
U.S. Virgin Islands,2020-02-22,1170,1170
Utah,2020-02-22,28080,28080
Vermont,2020-02-22,7020,7020
Virginia,2020-02-22,84240,84240
Washington,2020-02-22,73710,73710
West Virginia,2020-02-22,18720,18720
Wisconsin,2020-02-22,58500,58500
Wyoming,2020-02-22,5850,5850
Alabama,2020-02-15,30225,30225
Alaska,2020-02-15,0,0
American Samoa,2020-02-15,0,0
Arizona,2020-02-15,42900,42900
Arkansas,2020-02-15,18525,18525
California,2020-02-15,241800,241800
Chicago,2020-02-15,17550,17550
Colorado,2020-02-15,35100,35100
Connecticut,2020-02-15,23400,23400
Delaware,2020-02-15,6825,6825
District of Columbia,2020-02-15,4875,4875
Federal Entities,2020-02-15,105300,105300
Florida,2020-02-15,132600,132600
Georgia,2020-02-15,63375,63375
Guam,2020-02-15,0,0
Hawaii,2020-02-15,9750,9750
Idaho,2020-02-15,10725,10725
Illinois,2020-02-15,63375,63375
Indiana,2020-02-15,40950,40950
Iowa,2020-02-15,19500,19500
Kansas,2020-02-15,18525,18525
Kentucky,2020-02-15,28275,28275
Louisiana,2020-02-15,29250,29250
Maine,2020-02-15,8775,8775
Mariana Islands,2020-02-15,0,0
Marshall Islands,2020-02-15,0,0
Maryland,2020-02-15,38025,38025
Massachusetts,2020-02-15,43875,43875
Michigan,2020-02-15,62400,62400
Micronesia,2020-02-15,0,0
Minnesota,2020-02-15,34125,34125
Mississippi,2020-02-15,18525,18525
Missouri,2020-02-15,38025,38025
Montana,2020-02-15,6825,6825
Nebraska,2020-02-15,11700,11700
Nevada,2020-02-15,18525,18525
New Hampshire,2020-02-15,8775,8775
New Jersey,2020-02-15,55575,55575
New Mexico,2020-02-15,13650,13650
New York,2020-02-15,71175,71175
New York City,2020-02-15,53625,53625
North Carolina,2020-02-15,63375,63375
North Dakota,2020-02-15,4875,4875
Ohio,2020-02-15,73125,73125
Oklahoma,2020-02-15,24375,24375
Oregon,2020-02-15,26325,26325
Palau,2020-02-15,0,0
Pennsylvania,2020-02-15,71175,71175
Philadelphia,2020-02-15,10725,10725
Puerto Rico,2020-02-15,22425,22425
Rhode Island,2020-02-15,6825,6825
South Carolina,2020-02-15,31200,31200
South Dakota,2020-02-15,5850,5850
Tennessee,2020-02-15,41925,41925
Texas,2020-02-15,165750,165750
U.S. Virgin Islands,2020-02-15,975,975
Utah,2020-02-15,17550,17550
Vermont,2020-02-15,4875,4875
Virginia,2020-02-15,52650,52650
Washington,2020-02-15,46800,46800
West Virginia,2020-02-15,11700,11700
Wisconsin,2020-02-15,37050,37050
Wyoming,2020-02-15,3900,3900
Alabama,2020-02-08,30225,30225
Alaska,2020-02-08,0,0
American Samoa,2020-02-08,0,0
Arizona,2020-02-08,42900,42900
Arkansas,2020-02-08,18525,18525
California,2020-02-08,241800,241800
Chicago,2020-02-08,17550,17550
Colorado,2020-02-08,35100,35100
Connecticut,2020-02-08,23400,23400
Delaware,2020-02-08,6825,6825
District of Columbia,2020-02-08,4875,4875
Federal Entities,2020-02-08,105300,105300
Florida,2020-02-08,132600,132600
Georgia,2020-02-08,63375,63375
Guam,2020-02-08,0,0
Hawaii,2020-02-08,9750,9750
Idaho,2020-02-08,10725,10725
Illinois,2020-02-08,63375,63375
Indiana,2020-02-08,40950,40950
Iowa,2020-02-08,19500,19500
Kansas,2020-02-08,18525,18525
Kentucky,2020-02-08,28275,28275
Louisiana,2020-02-08,29250,29250
Maine,2020-02-08,8775,8775
Mariana Islands,2020-02-08,0,0
Marshall Islands,2020-02-08,0,0
Maryland,2020-02-08,38025,38025
Massachusetts,2020-02-08,43875,43875
Michigan,2020-02-08,62400,62400
Micronesia,2020-02-08,0,0
Minnesota,2020-02-08,34125,34125
Mississippi,2020-02-08,18525,18525
Missouri,2020-02-08,38025,38025
Montana,2020-02-08,6825,6825
Nebraska,2020-02-08,11700,11700
Nevada,2020-02-08,18525,18525
New Hampshire,2020-02-08,8775,8775
New Jersey,2020-02-08,55575,55575
New Mexico,2020-02-08,13650,13650
New York,2020-02-08,71175,71175
New York City,2020-02-08,53625,53625
North Carolina,2020-02-08,63375,63375
North Dakota,2020-02-08,4875,4875
Ohio,2020-02-08,73125,73125
Oklahoma,2020-02-08,24375,24375
Oregon,2020-02-08,26325,26325
Palau,2020-02-08,0,0
Pennsylvania,2020-02-08,71175,71175
Philadelphia,2020-02-08,10725,10725
Puerto Rico,2020-02-08,22425,22425
Rhode Island,2020-02-08,6825,6825
South Carolina,2020-02-08,31200,31200
South Dakota,2020-02-08,5850,5850
Tennessee,2020-02-08,41925,41925
Texas,2020-02-08,165750,165750
U.S. Virgin Islands,2020-02-08,975,975
Utah,2020-02-08,17550,17550
Vermont,2020-02-08,4875,4875
Virginia,2020-02-08,52650,52650
Washington,2020-02-08,46800,46800
West Virginia,2020-02-08,11700,11700
Wisconsin,2020-02-08,37050,37050
Wyoming,2020-02-08,3900,3900
Alabama,2020-02-01,30225,30225
Alaska,2020-02-01,27300,27300
American Samoa,2020-02-01,7800,0
Arizona,2020-02-01,42900,42900
Arkansas,2020-02-01,18525,18525
California,2020-02-01,240825,240825
Chicago,2020-02-01,17550,17550
Colorado,2020-02-01,34125,34125
Connecticut,2020-02-01,23400,23400
Delaware,2020-02-01,6825,6825
District of Columbia,2020-02-01,4875,4875
Federal Entities,2020-02-01,119925,104325
Florida,2020-02-01,131625,131625
Georgia,2020-02-01,62400,62400
Guam,2020-02-01,7800,0
Hawaii,2020-02-01,9750,9750
Idaho,2020-02-01,10725,10725
Illinois,2020-02-01,62400,62400
Indiana,2020-02-01,40950,40950
Iowa,2020-02-01,19500,19500
Kansas,2020-02-01,17550,17550
Kentucky,2020-02-01,28275,28275
Louisiana,2020-02-01,29250,29250
Maine,2020-02-01,8775,8775
Mariana Islands,2020-02-01,7800,0
Marshall Islands,2020-02-01,0,0
Maryland,2020-02-01,38025,38025
Massachusetts,2020-02-01,43875,43875
Michigan,2020-02-01,62400,62400
Micronesia,2020-02-01,0,0
Minnesota,2020-02-01,34125,34125
Mississippi,2020-02-01,18525,18525
Missouri,2020-02-01,38025,38025
Montana,2020-02-01,6825,6825
Nebraska,2020-02-01,11700,11700
Nevada,2020-02-01,18525,18525
New Hampshire,2020-02-01,8775,8775
New Jersey,2020-02-01,55575,55575
New Mexico,2020-02-01,13650,13650
New York,2020-02-01,70200,70200
New York City,2020-02-01,53625,53625
North Carolina,2020-02-01,63375,63375
North Dakota,2020-02-01,4875,4875
Ohio,2020-02-01,72150,72150
Oklahoma,2020-02-01,24375,24375
Oregon,2020-02-01,26325,26325
Palau,2020-02-01,0,0
Pennsylvania,2020-02-01,71175,71175
Philadelphia,2020-02-01,10725,10725
Puerto Rico,2020-02-01,22425,22425
Rhode Island,2020-02-01,6825,6825
South Carolina,2020-02-01,31200,31200
South Dakota,2020-02-01,5850,5850
Tennessee,2020-02-01,41925,41925
Texas,2020-02-01,164775,164775
U.S. Virgin Islands,2020-02-01,975,975
Utah,2020-02-01,17550,17550
Vermont,2020-02-01,4875,4875
Virginia,2020-02-01,52650,52650
Washington,2020-02-01,45825,45825
West Virginia,2020-02-01,11700,11700
Wisconsin,2020-02-01,36075,36075
Wyoming,2020-02-01,3900,3900
Alabama,2020-01-25,30225,30225
Alaska,2020-01-25,0,0
American Samoa,2020-01-25,0,0
Arizona,2020-01-25,42900,42900
Arkansas,2020-01-25,18525,18525
California,2020-01-25,241800,241800
Chicago,2020-01-25,17550,17550
Colorado,2020-01-25,35100,35100
Connecticut,2020-01-25,23400,23400
Delaware,2020-01-25,6825,6825
District of Columbia,2020-01-25,4875,4875
Federal Entities,2020-01-25,105300,105300
Florida,2020-01-25,132600,132600
Georgia,2020-01-25,63375,63375
Guam,2020-01-25,0,0
Hawaii,2020-01-25,9750,9750
Idaho,2020-01-25,10725,10725
Illinois,2020-01-25,63375,63375
Indiana,2020-01-25,40950,40950
Iowa,2020-01-25,19500,19500
Kansas,2020-01-25,18525,18525
Kentucky,2020-01-25,28275,28275
Louisiana,2020-01-25,29250,29250
Maine,2020-01-25,8775,8775
Mariana Islands,2020-01-25,0,0
Marshall Islands,2020-01-25,0,0
Maryland,2020-01-25,38025,38025
Massachusetts,2020-01-25,43875,43875
Michigan,2020-01-25,62400,62400
Micronesia,2020-01-25,0,0
Minnesota,2020-01-25,34125,34125
Mississippi,2020-01-25,18525,18525
Missouri,2020-01-25,38025,38025
Montana,2020-01-25,6825,6825
Nebraska,2020-01-25,11700,11700
Nevada,2020-01-25,18525,18525
New Hampshire,2020-01-25,8775,8775
New Jersey,2020-01-25,55575,55575
New Mexico,2020-01-25,13650,13650
New York,2020-01-25,71175,71175
New York City,2020-01-25,53625,53625
North Carolina,2020-01-25,63375,63375
North Dakota,2020-01-25,4875,4875
Ohio,2020-01-25,73125,73125
Oklahoma,2020-01-25,24375,24375
Oregon,2020-01-25,26325,26325
Palau,2020-01-25,0,0
Pennsylvania,2020-01-25,71175,71175
Philadelphia,2020-01-25,10725,10725
Puerto Rico,2020-01-25,22425,22425
Rhode Island,2020-01-25,6825,6825
South Carolina,2020-01-25,31200,31200
South Dakota,2020-01-25,5850,5850
Tennessee,2020-01-25,41925,41925
Texas,2020-01-25,165750,165750
U.S. Virgin Islands,2020-01-25,975,975
Utah,2020-01-25,17550,17550
Vermont,2020-01-25,4875,4875
Virginia,2020-01-25,52650,52650
Washington,2020-01-25,46800,46800
West Virginia,2020-01-25,11700,11700
Wisconsin,2020-01-25,37050,37050
Wyoming,2020-01-25,3900,3900
Alabama,2020-01-18,30225,30225
Alaska,2020-01-18,0,0
American Samoa,2020-01-18,0,0
Arizona,2020-01-18,42900,42900
Arkansas,2020-01-18,18525,18525
California,2020-01-18,241800,241800
Chicago,2020-01-18,17550,17550
Colorado,2020-01-18,35100,35100
Connecticut,2020-01-18,23400,23400
Delaware,2020-01-18,6825,6825
District of Columbia,2020-01-18,4875,4875
Federal Entities,2020-01-18,105300,105300
Florida,2020-01-18,132600,132600
Georgia,2020-01-18,63375,63375
Guam,2020-01-18,0,0
Hawaii,2020-01-18,9750,9750
Idaho,2020-01-18,10725,10725
Illinois,2020-01-18,63375,63375
Indiana,2020-01-18,40950,40950
Iowa,2020-01-18,19500,19500
Kansas,2020-01-18,18525,18525
Kentucky,2020-01-18,28275,28275
Louisiana,2020-01-18,29250,29250
Maine,2020-01-18,8775,8775
Mariana Islands,2020-01-18,0,0
Marshall Islands,2020-01-18,0,0
Maryland,2020-01-18,38025,38025
Massachusetts,2020-01-18,43875,43875
Michigan,2020-01-18,62400,62400
Micronesia,2020-01-18,0,0
Minnesota,2020-01-18,34125,34125
Mississippi,2020-01-18,18525,18525
Missouri,2020-01-18,38025,38025
Montana,2020-01-18,6825,6825
Nebraska,2020-01-18,11700,11700
Nevada,2020-01-18,18525,18525
New Hampshire,2020-01-18,8775,8775
New Jersey,2020-01-18,55575,55575
New Mexico,2020-01-18,13650,13650
New York,2020-01-18,71175,71175
New York City,2020-01-18,53625,53625
North Carolina,2020-01-18,63375,63375
North Dakota,2020-01-18,4875,4875
Ohio,2020-01-18,73125,73125
Oklahoma,2020-01-18,24375,24375
Oregon,2020-01-18,26325,26325
Palau,2020-01-18,0,0
Pennsylvania,2020-01-18,71175,71175
Philadelphia,2020-01-18,10725,10725
Puerto Rico,2020-01-18,22425,22425
Rhode Island,2020-01-18,6825,6825
South Carolina,2020-01-18,31200,31200
South Dakota,2020-01-18,5850,5850
Tennessee,2020-01-18,41925,41925
Texas,2020-01-18,165750,165750
U.S. Virgin Islands,2020-01-18,975,975
Utah,2020-01-18,17550,17550
Vermont,2020-01-18,4875,4875
Virginia,2020-01-18,52650,52650
Washington,2020-01-18,46800,46800
West Virginia,2020-01-18,11700,11700
Wisconsin,2020-01-18,37050,37050
Wyoming,2020-01-18,3900,3900
Alabama,2020-01-11,29250,29250
Alaska,2020-01-11,0,0
American Samoa,2020-01-11,0,0
Arizona,2020-01-11,41925,41925
Arkansas,2020-01-11,18525,18525
California,2020-01-11,233025,233025
Chicago,2020-01-11,16575,16575
Colorado,2020-01-11,33150,33150
Connecticut,2020-01-11,22425,22425
Delaware,2020-01-11,5850,5850
District of Columbia,2020-01-11,4875,4875
Federal Entities,2020-01-11,102375,102375
Florida,2020-01-11,127725,127725
Georgia,2020-01-11,60450,60450
Guam,2020-01-11,0,0
Hawaii,2020-01-11,8775,8775
Idaho,2020-01-11,9750,9750
Illinois,2020-01-11,60450,60450
Indiana,2020-01-11,39975,39975
Iowa,2020-01-11,19500,19500
Kansas,2020-01-11,17550,17550
Kentucky,2020-01-11,27300,27300
Louisiana,2020-01-11,28275,28275
Maine,2020-01-11,8775,8775
Mariana Islands,2020-01-11,0,0
Marshall Islands,2020-01-11,0,0
Maryland,2020-01-11,36075,36075
Massachusetts,2020-01-11,42900,42900
Michigan,2020-01-11,60450,60450
Micronesia,2020-01-11,0,0
Minnesota,2020-01-11,33150,33150
Mississippi,2020-01-11,17550,17550
Missouri,2020-01-11,37050,37050
Montana,2020-01-11,6825,6825
Nebraska,2020-01-11,11700,11700
Nevada,2020-01-11,17550,17550
New Hampshire,2020-01-11,8775,8775
New Jersey,2020-01-11,53625,53625
New Mexico,2020-01-11,12675,12675
New York,2020-01-11,68250,68250
New York City,2020-01-11,51675,51675
North Carolina,2020-01-11,61425,61425
North Dakota,2020-01-11,4875,4875
Ohio,2020-01-11,70200,70200
Oklahoma,2020-01-11,23400,23400
Oregon,2020-01-11,25350,25350
Palau,2020-01-11,0,0
Pennsylvania,2020-01-11,69225,69225
Philadelphia,2020-01-11,9750,9750
Puerto Rico,2020-01-11,21450,21450
Rhode Island,2020-01-11,6825,6825
South Carolina,2020-01-11,30225,30225
South Dakota,2020-01-11,5850,5850
Tennessee,2020-01-11,39975,39975
Texas,2020-01-11,159900,159900
U.S. Virgin Islands,2020-01-11,975,975
Utah,2020-01-11,16575,16575
Vermont,2020-01-11,4875,4875
Virginia,2020-01-11,50700,50700
Washington,2020-01-11,57525,57525
West Virginia,2020-01-11,11700,11700
Wisconsin,2020-01-11,35100,35100
Wyoming,2020-01-11,3900,3900
Alabama,2020-01-04,29250,29250
Alaska,2020-01-04,27300,27300
American Samoa,2020-01-04,7800,0
Arizona,2020-01-04,41925,41925
Arkansas,2020-01-04,18525,18525
California,2020-01-04,232050,232050
Chicago,2020-01-04,16575,16575
Colorado,2020-01-04,33150,33150
Connecticut,2020-01-04,22425,22425
Delaware,2020-01-04,5850,5850
District of Columbia,2020-01-04,4875,4875
Federal Entities,2020-01-04,117000,101400
Florida,2020-01-04,126750,126750
Georgia,2020-01-04,60450,60450
Guam,2020-01-04,7800,0
Hawaii,2020-01-04,8775,8775
Idaho,2020-01-04,9750,9750
Illinois,2020-01-04,60450,60450
Indiana,2020-01-04,39000,39000
Iowa,2020-01-04,18525,18525
Kansas,2020-01-04,17550,17550
Kentucky,2020-01-04,27300,27300
Louisiana,2020-01-04,28275,28275
Maine,2020-01-04,8775,8775
Mariana Islands,2020-01-04,7800,0
Marshall Islands,2020-01-04,0,0
Maryland,2020-01-04,36075,36075
Massachusetts,2020-01-04,42900,42900
Michigan,2020-01-04,60450,60450
Micronesia,2020-01-04,0,0
Minnesota,2020-01-04,33150,33150
Mississippi,2020-01-04,17550,17550
Missouri,2020-01-04,37050,37050
Montana,2020-01-04,6825,6825
Nebraska,2020-01-04,11700,11700
Nevada,2020-01-04,17550,17550
New Hampshire,2020-01-04,8775,8775
New Jersey,2020-01-04,53625,53625
New Mexico,2020-01-04,12675,12675
New York,2020-01-04,68250,68250
New York City,2020-01-04,51675,51675
North Carolina,2020-01-04,61425,61425
North Dakota,2020-01-04,4875,4875
Ohio,2020-01-04,70200,70200
Oklahoma,2020-01-04,23400,23400
Oregon,2020-01-04,25350,25350
Palau,2020-01-04,0,0
Pennsylvania,2020-01-04,69225,69225
Philadelphia,2020-01-04,9750,9750
Puerto Rico,2020-01-04,21450,21450
Rhode Island,2020-01-04,6825,6825
South Carolina,2020-01-04,30225,30225
South Dakota,2020-01-04,5850,5850
Tennessee,2020-01-04,39975,39975
Texas,2020-01-04,158925,158925
U.S. Virgin Islands,2020-01-04,975,975
Utah,2020-01-04,16575,16575
Vermont,2020-01-04,3900,3900
Virginia,2020-01-04,50700,50700
Washington,2020-01-04,44850,44850
West Virginia,2020-01-04,11700,11700
Wisconsin,2020-01-04,35100,35100
Wyoming,2020-01-04,3900,3900
Alabama,2020-12-28,38025,38025
Alaska,2020-12-28,0,0
American Samoa,2020-12-28,0,0
Arizona,2020-12-28,53625,53625
Arkansas,2020-12-28,23400,23400
California,2020-12-28,297375,297375
Chicago,2020-12-28,21450,21450
Colorado,2020-12-28,42900,42900
Connecticut,2020-12-28,28275,28275
Delaware,2020-12-28,7800,7800
District of Columbia,2020-12-28,5850,5850
Federal Entities,2020-12-28,128700,128700
Florida,2020-12-28,162825,162825
Georgia,2020-12-28,77025,77025
Guam,2020-12-28,0,0
Hawaii,2020-12-28,11700,11700
Idaho,2020-12-28,12675,12675
Illinois,2020-12-28,78000,78000
Indiana,2020-12-28,50700,50700
Iowa,2020-12-28,24375,24375
Kansas,2020-12-28,22425,22425
Kentucky,2020-12-28,34125,34125
Louisiana,2020-12-28,36075,36075
Maine,2020-12-28,10725,10725
Mariana Islands,2020-12-28,0,0
Marshall Islands,2020-12-28,0,0
Maryland,2020-12-28,46800,46800
Massachusetts,2020-12-28,54600,54600
Michigan,2020-12-28,77025,77025
Micronesia,2020-12-28,0,0
Minnesota,2020-12-28,42900,42900
Mississippi,2020-12-28,22425,22425
Missouri,2020-12-28,46800,46800
Montana,2020-12-28,8775,8775
Nebraska,2020-12-28,14625,14625
Nevada,2020-12-28,22425,22425
New Hampshire,2020-12-28,10725,10725
New Jersey,2020-12-28,68250,68250
New Mexico,2020-12-28,16575,16575
New York,2020-12-28,87750,87750
New York City,2020-12-28,66300,66300
North Carolina,2020-12-28,78000,78000
North Dakota,2020-12-28,5850,5850
Ohio,2020-12-28,89700,89700
Oklahoma,2020-12-28,29250,29250
Oregon,2020-12-28,32175,32175
Palau,2020-12-28,0,0
Pennsylvania,2020-12-28,88725,88725
Philadelphia,2020-12-28,12675,12675
Puerto Rico,2020-12-28,27300,27300
Rhode Island,2020-12-28,8775,8775
South Carolina,2020-12-28,39000,39000
South Dakota,2020-12-28,6825,6825
Tennessee,2020-12-28,51675,51675
Texas,2020-12-28,203775,203775
U.S. Virgin Islands,2020-12-28,975,975
Utah,2020-12-28,21450,21450
Vermont,2020-12-28,5850,5850
Virginia,2020-12-28,65325,65325
Washington,2020-12-28,57525,57525
West Virginia,2020-12-28,14625,14625
Wisconsin,2020-12-28,44850,44850
Wyoming,2020-12-28,4875,4875
Alabama,2020-12-21,29250,29250
Alaska,2020-12-21,0,0
American Samoa,2020-12-21,0,0
Arizona,2020-12-21,41925,41925
Arkansas,2020-12-21,18525,18525
California,2020-12-21,233025,233025
Chicago,2020-12-21,16575,16575
Colorado,2020-12-21,33150,33150
Connecticut,2020-12-21,22425,22425
Delaware,2020-12-21,5850,5850
District of Columbia,2020-12-21,4875,4875
Federal Entities,2020-12-21,102375,102375
Florida,2020-12-21,127725,127725
Georgia,2020-12-21,60450,60450
Guam,2020-12-21,0,0
Hawaii,2020-12-21,8775,8775
Idaho,2020-12-21,9750,9750
Illinois,2020-12-21,60450,60450
Indiana,2020-12-21,39975,39975
Iowa,2020-12-21,19500,19500
Kansas,2020-12-21,17550,17550
Kentucky,2020-12-21,27300,27300
